etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
0      | #ˈaː# | *#ˈa# | *#ˈa# {GOLD: #ˈa#} | *#ˈa# | *#ˈa# {GOLD: #ˈa#}
1      | #ˌabellˈoːnam# | *#allˈona# | *#alˈunə# {GOLD: >*} | *#alˈunə# | *#alˈunə# {GOLD: #alˈunə#}
2      | #ˈad# | *#ˈa# | *#ˈa# {GOLD: #ˈa#} | *#ˈa# | *#ˈa# {GOLD: #ˈa#}
3      | #ˌadˌakwˈaː# | *#adapˈa# | *#adəpˈa# {GOLD: #adəpˈa#} | *#adəpˈa# | *#adəpˈa# {GOLD: #adəpˈa#}
4      | #ˌadˌappˈositum# | *#adapˈostu# | *#adəpˈostu# {GOLD: >*} | *#adəpˈost# | *#adəpˈost# {GOLD: #adəpˈost#}
5      | #ˌadˌastˈaː# | *#adastˈa# | *#adəstˈa# {GOLD: #adəstˈa#} | *#adəstˈa# | *#adəstˈa# {GOLD: #adəstˈa#}
6      | #ˌadˌawɡˈaː# | *#adawɡˈa# | *#adəwɡˈa# {GOLD: #adəwɡˈa#} | *#adəwɡˈa# | *#adəwɡˈa# {GOLD: #adəwɡˈa#}
7      | #ˌaddˌewˈeːrum# | *#adevˈeru# | *#adevˈeɾu# {GOLD: >*} | *#adevˈər# | *#adevˈər# {GOLD: #adevˈər#}
8      | #ˌadˌidˈipsum# | *#adidˈensu# | *#adidˈensu# {GOLD: >*} | *#adidˈins# | *#adidˈins# {GOLD: #adˈins#}
9      | #ˌadiˈuːnɡe# | *#aɡʲˈunɡʲe# | *#ad͡ʒˈund͡ʒe# {GOLD: #ad͡ʒˈund͡ʒe#} | *#aʒˈund͡ʒe# | *#aʒˈund͡ʒe# {GOLD: #aʒˈund͡ʒe#}
10     | #ˌadiˈuːtoː# | *#aɡʲˈuto# | *#ad͡ʒˈutu# {GOLD: #ad͡ʒˈutu#} | *#aʒˈut# | *#aʒˈut# {GOLD: #aʒˈut#}
11     | #ˌadiˌuːtˈoːrium# | *#aɡʲutˈorju# | *#ad͡ʒutˈojɾu# {GOLD: >*} | *#aʒutˈor# | *#aʒutˈor# {GOLD: #aʒutˈor#}
12     | #ˌadlˈatera# | *#allˈatera# | *#alˈateɾə# {GOLD: >*} | *#alˈaterə# | *#alˈaterə# {GOLD: #alˈəturj#}
13     | #ˌadlˈeɡe# | *#allˈɛɡʲe# | *#ale̯ˈad͡ʒe# {GOLD: >*} | *#alˈed͡ʒe# | *#alˈed͡ʒe# {GOLD: #alˈed͡ʒe#}
14     | #ˌallˌentˈaː# | *#allentˈa# | *#alentˈa# {GOLD: >*} | *#alintˈa# | *#alintˈa# {GOLD: #alintˈa#}
15     | #ˌadlˌonɡˈaː# | *#allonɡˈa# | *#alunɡˈa# {GOLD: >*} | *#alunɡˈa# | *#alunɡˈa# {GOLD: #alunɡˈa#}
16     | #ˌadmˌaɡˈiː# | *#ammaɡʲˈi# | *#aməd͡ʒˈi# {GOLD: >*} | *#aməd͡ʒˈi# | *#aməd͡ʒˈi# {GOLD: #aməd͡ʒˈi#}
17     | #ˌadmˌiːnakiˈaː# | *#amminatʲˈa# | *#aminət͡sˈa# {GOLD: >*} | *#aminət͡sˈa# | *#aminət͡sˈa# {GOLD: #amenint͡sˈa#}
18     | #ˌadnˌinˈaː# | *#anninˈa# | *#anninˈa# {GOLD: >*} | *#aninˈa# | *#aninˈa# {GOLD: #aninˈa#}
19     | ... | ... | #adiʎˈa# {GOLD: #adiʎˈa#} | *#adjˈa# | *#adjˈa# {GOLD: #adiˈa#}
20     | #ˌaddˌormˈiː# | *#adormˈi# | *#adoɾmˈi# {GOLD: >*} | *#adormˈi# | *#adormˈi# {GOLD: #adormˈi#}
21     | #ˌadplˌikˈaː# | *#aplekˈa# | *#aplekˈa# {GOLD: >*} | *#aplekˈa# | *#aplekˈa# {GOLD: #aplekˈa#}
22     | #ˌadpˈoːne# | *#apˈone# | *#apˈune# {GOLD: >*} | *#apˈune# | *#apˈune# {GOLD: #apˈune#}
23     | #ˌadpˈost# | *#apˈoj# | *#apˈoj# {GOLD: >*} | *#apˈoj# | *#apˈoj# {GOLD: #apˈoj#}
24     | #ˌadprˌehˈende# | *#aprjˈɛnde# | *#apɾjˈende# {GOLD: >*} | *#aprˈinde# | *#aprˈinde# {GOLD: #aprˈinde#}
25     | #ˌadprˈope# | *#aprˈope# | *#apɾo̯ˈape# {GOLD: >*} | *#apro̯ˈape# | *#apro̯ˈape# {GOLD: #apro̯ˈape#}
26     | #ˌaddˈuːke# | *#adˈukʲe# | *#adˈut͡ʃe# {GOLD: >*} | *#adˈut͡ʃe# | *#adˈut͡ʃe# {GOLD: #adˈut͡ʃe#}
27     | #ˌadˌumbrˈiː# | *#adumbrˈi# | *#adumbɾˈi# {GOLD: >*} | *#adumbrˈi# | *#adumbrˈi# {GOLD: #adumbrˈi#}
28     | #ˌadˌunkˈaː# | *#adunkˈa# | *#adɨnkˈa# {GOLD: >*} | *#adɨnkˈa# | *#adɨnkˈa# {GOLD: #adɨnkˈa#}
29     | #ˌadˈunkum# | *#adˈunku# | *#adˈunku# {GOLD: >*} | *#adˈunk# | *#adˈunk# {GOLD: #adˈɨnk#}
30     | #ˈaːeːr# | *#ˈajer# | *#ˈajer# {GOLD: >*} | *#ˈajer# | *#ˈajer# {GOLD: #ˈajer#}
31     | #ˌae̯rˈaːmam# | *#arˈama# | *#aɾˈamə# {GOLD: >*} | *#arˈamə# | *#arˈamə# {GOLD: #arˈamə#}
32     | #ˌafflˈaː# | *#aflˈa# | *#aflˈa# {GOLD: >*} | *#aflˈa# | *#aflˈa# {GOLD: #aflˈa#}
33     | #ˌaɡɡˈestum# | *#aɡʲˈɛstu# | *#ad͡ʒˈestu# {GOLD: >*} | *#ad͡ʒˈest# | *#ad͡ʒˈest# {GOLD: #ad͡ʒˈest#}
34     | #ˈaɡilem# | *#ˈaɡʲele# | *#ˈad͡ʒeɾe# {GOLD: >*} | *#ˈad͡ʒere# | *#ˈad͡ʒere# {GOLD: #ˈad͡ʒer#}
35     | #ˌaɡurˈaː# | *#aɡurˈa# | *#aɡuɾˈa# {GOLD: >*} | *#aɡurˈa# | *#aɡurˈa# {GOLD: #aɡurˈa#}
36     | #ˌawɡˈustum# | *#aɡˈustu# | *#aɡˈustu# {GOLD: >*} | *#aɡˈust# | *#aɡˈust# {GOLD: #aɡˈust#}
37     | #ˌadiˌektˈaː# | *#ajeptˈa# | *#ajeptˈa# {GOLD: >*} | *#ajeptˈa# | *#ajeptˈa# {GOLD: #ajeptˈa#}
38     | #ˌadiˈuːnum# | *#aɡʲˈunu# | *#ad͡ʒˈunu# {GOLD: >*} | *#aʒˈun# | *#aʒˈun# {GOLD: #aʒˈun#}
39     | #ˌadiˌuːnˈaː# | *#aɡʲunˈa# | *#ad͡ʒunˈa# {GOLD: >*} | *#aʒunˈa# | *#aʒunˈa# {GOLD: #aʒunˈa#}
40     | #ˈakiam# | *#ˈatʲa# | *#ˈat͡sə# {GOLD: >*} | *#ˈat͡sə# | *#ˈat͡sə# {GOLD: #ˈat͡sə#}
41     | #ˌakkˌaptiˈaː# | *#akatʲˈa# | *#akət͡sˈa# {GOLD: >*} | *#akət͡sˈa# | *#akət͡sˈa# {GOLD: #akət͡sˈa#}
42     | #ˈakrum# | *#ˈakru# | *#ˈakɾu# {GOLD: >*} | *#ˈakru# | *#ˈakru# {GOLD: #ˈakru#}
43     | #ˈakum# | *#ˈaku# | *#ˈaku# {GOLD: #ˈak#} | *#ˈak# | *#ˈak# {GOLD: #ˈak#}
44     | #ˈakwam# | *#ˈapa# | *#ˈapə# {GOLD: >*} | *#ˈapə# | *#ˈapə# {GOLD: #ˈapə#}
45     | #ˌakwˈaːrium# | *#apˈarju# | *#apˈajɾu# {GOLD: >*} | *#apˈar# | *#apˈar# {GOLD: #apˈar#}
46     | #ˌakwaːtˈoːsum# | *#apatˈosu# | *#apətˈosu# {GOLD: >*} | *#apətˈos# | *#apətˈos# {GOLD: #apətˈos#}
47     | #ˈakwilam# | *#ˈakʲela# | *#ˈat͡ʃeɾə# {GOLD: >*} | *#ˈat͡ʃerə# | *#ˈat͡ʃerə# {GOLD: #ˈat͡ʃerə#}
48     | #ˌalbˈastrum# | *#albˈastru# | *#albˈastɾu# {GOLD: >*} | *#albˈastru# | *#albˈastru# {GOLD: #albˈastru#}
49     | #ˌalbˈiː# | *#albˈi# | *#albˈi# {GOLD: #albˈi#} | *#albˈi# | *#albˈi# {GOLD: #albˈi#}
50     | #ˌalbˈoːrem# | *#albˈore# | *#albo̯ˈaɾe# {GOLD: >*} | *#albo̯ˈare# | *#albo̯ˈare# {GOLD: #albo̯ˈare#}
51     | #ˈalbum# | *#ˈalbu# | *#ˈalbu# {GOLD: #ˈalb#} | *#ˈalb# | *#ˈalb# {GOLD: #ˈalb#}
