Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.79601990
Accuracy within 1 phone:                 0.91826581
Accuracy within 2 phones:                0.97583511
Average edit distance from gold:         0.05918959
Average feature edit distance from gold: 0.07410748

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˈa	|	0.2302936630602782	|	0.34210526315789475	|	0.07793522267206478
a	|	0.226890756302521	|	0.40336134453781514	|	0.13025210084033614
l	|	0.17766497461928935	|	0.27411167512690354	|	0.06891839125341664
ˈu	|	0.13777777777777778	|	0.19111111111111112	|	0.04700854700854701
n	|	0.2673684210526316	|	0.38425925925925924	|	0.07425213675213682
ə	|	0.2222222222222222	|	0.3383947939262473	|	0.06966460871016185
d	|	0.17058823529411765	|	0.27710843373493976	|	0.06846617238183503
p	|	0.20504731861198738	|	0.2913907284768212	|	0.062213448802852796
ˈo	|	0.16304347826086957	|	0.2608695652173913	|	0.06960702341137122
s	|	0.20333333333333334	|	0.3220338983050847	|	0.07868318122555414
t	|	0.23394495412844038	|	0.38141809290953543	|	0.08830167387624607
w	|	0.06521739130434782	|	0.13043478260869565	|	0.024665551839464884
ɡ	|	0.2692307692307692	|	0.4174757281553398	|	0.09559372666168782
e	|	0.24423076923076922	|	0.3779697624190065	|	0.07721382289416849
v	|	0.16470588235294117	|	0.2619047619047619	|	0.051282051282051266
ˈə	|	0.125	|	0.3125	|	0.09375
r	|	0.2549295774647887	|	0.38819875776397517	|	0.08919612995699956
i	|	0.38317757009345793	|	0.5849056603773585	|	0.11810595065312043
ˈi	|	0.24338624338624337	|	0.3968253968253968	|	0.08221408221408219
ʒ	|	0.16	|	0.28	|	0.09076923076923077
d͡ʒ	|	0.15384615384615385	|	0.21875	|	0.06610576923076923
u	|	0.268	|	0.42083333333333334	|	0.12892628205128212
ˈe	|	0.17391304347826086	|	0.36645962732919257	|	0.08492594362159579
m	|	0.28174603174603174	|	0.4738955823293173	|	0.10372258263824531
t͡s	|	0.28421052631578947	|	0.44565217391304346	|	0.07650501672240799
j	|	0.2275132275132275	|	0.3791208791208791	|	0.08093829247675399
o	|	0.3157894736842105	|	0.6842105263157895	|	0.1437246963562753
k	|	0.21568627450980393	|	0.3668639053254438	|	0.09410559854346837
o̯	|	0.25	|	0.47619047619047616	|	0.12316849816849818
t͡ʃ	|	0.1328125	|	0.1721311475409836	|	0.029791929382093317
b	|	0.21359223300970873	|	0.39	|	0.09038461538461538
ɨ	|	0.3277310924369748	|	0.6106194690265486	|	0.11589516678012252
f	|	0.25	|	0.38738738738738737	|	0.10793485793485795
z	|	0.3333333333333333	|	0.5128205128205128	|	0.09122287968441815
e̯	|	0.2857142857142857	|	0.5142857142857142	|	0.10192307692307694
ʃ	|	0.20967741935483872	|	0.3709677419354839	|	0.10918114143920597
ˈɨ	|	0.2077922077922078	|	0.2987012987012987	|	0.07167832167832167
