Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.80284698
Accuracy within 1 phone:                 0.91957295
Accuracy within 2 phones:                0.97580071
Average edit distance from gold:         0.05781392
Average feature edit distance from gold: 0.07340542

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˈa	|	0.2241112828438949	|	0.33591331269349844	|	0.07763753274589187
a	|	0.22033898305084745	|	0.3898305084745763	|	0.12874837027379402
l	|	0.17258883248730963	|	0.26903553299492383	|	0.06872315501757127
ˈu	|	0.12053571428571429	|	0.16964285714285715	|	0.04447115384615385
n	|	0.2616033755274262	|	0.37587006960556846	|	0.07330894163840806
ə	|	0.21042471042471042	|	0.32532751091703055	|	0.0683154182062479
d	|	0.17058823529411765	|	0.27710843373493976	|	0.06846617238183503
p	|	0.18412698412698414	|	0.2691029900332226	|	0.06005622284692053
ˈo	|	0.15384615384615385	|	0.24175824175824176	|	0.06825866441251055
s	|	0.19732441471571907	|	0.3129251700680272	|	0.07777341705913138
t	|	0.22528735632183908	|	0.37254901960784315	|	0.08781108597285074
w	|	0.06521739130434782	|	0.13043478260869565	|	0.024665551839464884
ɡ	|	0.2692307692307692	|	0.4174757281553398	|	0.09559372666168782
e	|	0.23653846153846153	|	0.3714902807775378	|	0.07675693636816751
v	|	0.16470588235294117	|	0.2619047619047619	|	0.051282051282051266
ˈə	|	0.125	|	0.3125	|	0.09375
r	|	0.2454160789844852	|	0.37636080870917576	|	0.08816844120110065
i	|	0.38317757009345793	|	0.5849056603773585	|	0.11810595065312043
ˈi	|	0.23809523809523808	|	0.3915343915343915	|	0.08150183150183148
ʒ	|	0.12	|	0.24	|	0.08923076923076924
d͡ʒ	|	0.15384615384615385	|	0.21875	|	0.06610576923076923
u	|	0.24897959183673468	|	0.4	|	0.12962356792144034
ˈe	|	0.17391304347826086	|	0.36645962732919257	|	0.08492594362159579
m	|	0.27380952380952384	|	0.46586345381526106	|	0.10264133456904544
t͡s	|	0.28125	|	0.44086021505376344	|	0.075682382133995
j	|	0.2222222222222222	|	0.37362637362637363	|	0.08019864750633979
o	|	0.23076923076923078	|	0.5	|	0.10502958579881658
k	|	0.21288515406162464	|	0.363905325443787	|	0.09370732817478379
o̯	|	0.25	|	0.47619047619047616	|	0.12316849816849818
t͡ʃ	|	0.1328125	|	0.1721311475409836	|	0.029791929382093317
b	|	0.17475728155339806	|	0.35	|	0.08692307692307692
ɨ	|	0.3277310924369748	|	0.6106194690265486	|	0.11589516678012252
f	|	0.25	|	0.38738738738738737	|	0.10793485793485795
e̯	|	0.2857142857142857	|	0.5142857142857142	|	0.10192307692307694
z	|	0.2894736842105263	|	0.4473684210526316	|	0.08451417004048584
ʃ	|	0.20967741935483872	|	0.3709677419354839	|	0.10918114143920597
ˈɨ	|	0.2077922077922078	|	0.2987012987012987	|	0.07167832167832167
