ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/ˈa/,/ˈa/,0,0.0,0.0,1,1
1,*/alˈunə/,/alˈunə/,0,0.0,0.0,5,5
2,*/ˈa/,/ˈa/,0,0.0,0.0,1,1
3,*/adəpˈa/,/adəpˈa/,0,0.0,0.0,5,5
4,*/adəpˈost/,/adəpˈost/,0,0.0,0.0,7,7
5,*/adəstˈa/,/adəstˈa/,0,0.0,0.0,6,6
6,*/adəwɡˈa/,/adəwɡˈa/,0,0.0,0.0,6,6
7,*/adevˈər/,/adevˈər/,0,0.0,0.0,6,6
8,*/adidˈins/,/adˈins/,2,0.4,1.4615384615384615,7,5
9,*/aʒˈund͡ʒe/,/aʒˈund͡ʒe/,0,0.0,0.0,6,6
10,*/aʒutˈor/,/aʒutˈor/,0,0.0,0.0,6,6
11,*/alˈaterə/,/alˈəturj/,3,0.42857142857142855,0.46153846153846156,7,7
12,*/alˈed͡ʒe/,/alˈed͡ʒe/,0,0.0,0.0,5,5
13,*/alintˈa/,/alintˈa/,0,0.0,0.0,6,6
14,*/alunɡˈa/,/alunɡˈa/,0,0.0,0.0,6,6
15,*/aməd͡ʒˈi/,/aməd͡ʒˈi/,0,0.0,0.0,5,5
16,*/aminət͡sˈa/,/amenint͡sˈa/,3,0.375,0.6923076923076923,7,8
17,*/aninˈa/,/aninˈa/,0,0.0,0.0,5,5
18,*/adojˈa/,/adiˈa/,2,0.5,0.6153846153846154,5,4
19,*/adormˈi/,/adormˈi/,0,0.0,0.0,6,6
20,*/aplekˈa/,/aplekˈa/,0,0.0,0.0,6,6
21,*/apˈune/,/apˈune/,0,0.0,0.0,5,5
22,*/apˈoj/,/apˈoj/,0,0.0,0.0,4,4
23,*/aprˈinde/,/aprˈinde/,0,0.0,0.0,7,7
24,*/apro̯ˈape/,/apro̯ˈape/,0,0.0,0.0,7,7
25,*/adˈut͡ʃe/,/adˈut͡ʃe/,0,0.0,0.0,5,5
26,*/adumbrˈi/,/adumbrˈi/,0,0.0,0.0,7,7
27,*/adɨnkˈa/,/adɨnkˈa/,0,0.0,0.0,6,6
28,*/adˈunk/,/adˈɨnk/,1,0.2,0.11538461538461539,5,5
29,*/ˈajer/,/ˈajer/,0,0.0,0.0,4,4
30,*/arˈamə/,/arˈamə/,0,0.0,0.0,5,5
31,*/aflˈa/,/aflˈa/,0,0.0,0.0,4,4
32,*/ad͡ʒˈest/,/ad͡ʒˈest/,0,0.0,0.0,5,5
33,*/ˈad͡ʒere/,/ˈad͡ʒer/,1,0.25,0.5384615384615384,5,4
34,*/aɡurˈa/,/aɡurˈa/,0,0.0,0.0,5,5
35,*/aɡˈust/,/aɡˈust/,0,0.0,0.0,5,5
36,*/ajeptˈa/,/ajeptˈa/,0,0.0,0.0,6,6
37,*/aʒˈun/,/aʒˈun/,0,0.0,0.0,4,4
38,*/aʒunˈa/,/aʒunˈa/,0,0.0,0.0,5,5
39,*/ˈat͡sə/,/ˈat͡sə/,0,0.0,0.0,3,3
40,*/akət͡sˈa/,/akət͡sˈa/,0,0.0,0.0,5,5
41,*/ˈakru/,/ˈakru/,0,0.0,0.0,4,4
42,*/asˈunzə/,/osˈɨnzə/,2,0.3333333333333333,0.3076923076923077,6,6
43,*/ˈak/,/ˈak/,0,0.0,0.0,2,2
44,*/ˈapə/,/ˈapə/,0,0.0,0.0,3,3
45,*/apˈar/,/apˈar/,0,0.0,0.0,4,4
46,*/apətˈos/,/apətˈos/,0,0.0,0.0,6,6
47,*/ˈat͡ʃerə/,/ˈat͡ʃerə/,0,0.0,0.0,5,5
48,*/albˈastru/,/albˈastru/,0,0.0,0.0,8,8
49,*/albˈi/,/albˈi/,0,0.0,0.0,4,4
50,*/albo̯ˈare/,/albo̯ˈare/,0,0.0,0.0,7,7
51,*/ˈalb/,/ˈalb/,0,0.0,0.0,3,3
52,*/alˈat/,/aluˈat/,1,0.2,0.7307692307692307,4,5
53,*/altˈar/,/altˈar/,0,0.0,0.0,5,5
54,*/ˈalter/,/ˈalt/,2,0.6666666666666666,1.25,5,3
55,*/altˈit͡sə/,/altˈit͡sə/,0,0.0,0.0,6,6
56,*/albjˈer/,/albjˈer/,0,0.0,0.0,6,6
57,*/albio̯ˈarə/,/albio̯ˈarə/,0,0.0,0.0,8,8
58,*/albˈinə/,/albˈinə/,0,0.0,0.0,6,6
59,*/amˈar/,/amˈar/,0,0.0,0.0,4,4
60,*/aməre̯ˈat͡sə/,/aməre̯ˈat͡sə/,0,0.0,0.0,8,8
61,*/amɨndˈoj/,/amɨndˈoj/,0,0.0,0.0,7,7
62,*/amət͡sˈi/,/amet͡sˈi/,1,0.2,0.057692307692307696,5,5
63,*/amurt͡sˈi/,/amort͡sˈi/,1,0.16666666666666666,0.038461538461538464,6,6
64,*/amut͡sˈi/,/amut͡sˈi/,0,0.0,0.0,5,5
65,*/anut͡sˈert͡s/,/ant͡sˈərt͡s/,2,0.3333333333333333,1.0384615384615385,7,6
66,*/apərˈa/,/apərˈa/,0,0.0,0.0,5,5
67,*/apəsˈa/,/apəsˈa/,0,0.0,0.0,5,5
68,*/prˈiɡ/,/ˈapriɡ/,2,0.4,0.8846153846153846,4,5
69,*/arˈa/,/arˈa/,0,0.0,0.0,3,3
70,*/arətˈor/,/arətˈor/,0,0.0,0.0,6,6
71,*/arətˈor/,/arətˈor/,0,0.0,0.0,6,6
72,*/arˈat/,/arˈat/,0,0.0,0.0,4,4
