Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.76945668
Accuracy within 1 phone:                 0.89867841
Accuracy within 2 phones:                0.96622614
Average edit distance from gold:         0.07142678
Average feature edit distance from gold: 0.08401107

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˈa	|	0.22129783693843594	|	0.3560732113144759	|	0.07887495200307183
a	|	0.25196850393700787	|	0.4330708661417323	|	0.11644457904300426
l	|	0.1693121693121693	|	0.26455026455026454	|	0.06573056573056574
ˈu	|	0.19230769230769232	|	0.2777777777777778	|	0.08801775147928996
n	|	0.27056277056277056	|	0.4418052256532066	|	0.09080942810158969
ə	|	0.2504970178926441	|	0.39592760180995473	|	0.08096936999651931
d	|	0.18902439024390244	|	0.30864197530864196	|	0.06540835707502372
p	|	0.21639344262295082	|	0.310580204778157	|	0.0677999474927803
ˈo	|	0.25842696629213485	|	0.47191011235955055	|	0.11257562662057043
s	|	0.2048611111111111	|	0.3215547703180212	|	0.07597173144876326
t	|	0.2243436754176611	|	0.3822784810126582	|	0.08072054527750731
w	|	0.20408163265306123	|	0.3877551020408163	|	0.07731554160125588
ɡ	|	0.26262626262626265	|	0.4489795918367347	|	0.08084772370486655
e	|	0.23721881390593047	|	0.36877828054298645	|	0.06913505046989211
v	|	0.16455696202531644	|	0.2692307692307692	|	0.041666666666666664
ˈə	|	0.34782608695652173	|	0.7391304347826086	|	0.14632107023411373
r	|	0.28046989720998533	|	0.46709470304975925	|	0.09769724657365113
ˈi	|	0.2681564245810056	|	0.4301675977653631	|	0.07434464976364417
ʒ	|	0.2	|	0.32	|	0.11384615384615383
d͡ʒ	|	0.125	|	0.1746031746031746	|	0.03540903540903541
u	|	0.22790697674418606	|	0.375	|	0.10530695266272191
j	|	0.3112244897959184	|	0.5340314136125655	|	0.1130688683044704
ˈe	|	0.20134228187919462	|	0.3825503355704698	|	0.08169850283944242
i	|	0.4215686274509804	|	0.7070707070707071	|	0.10450660450660447
m	|	0.2663755458515284	|	0.4557522123893805	|	0.09121851599727707
t͡s	|	0.21839080459770116	|	0.3333333333333333	|	0.0641025641025641
o	|	0.5806451612903226	|	0.8387096774193549	|	0.12655086848635236
k	|	0.2478386167146974	|	0.44376899696048633	|	0.11386485854570963
o̯	|	0.14925373134328357	|	0.2835820895522388	|	0.0743398392652124
t͡ʃ	|	0.20634920634920634	|	0.3333333333333333	|	0.0703525641025641
b	|	0.23232323232323232	|	0.3958333333333333	|	0.08613782051282053
ɨ	|	0.3113207547169811	|	0.6732673267326733	|	0.1224295506473724
ˈɨ	|	0.3103448275862069	|	0.47126436781609193	|	0.08687002652519892
f	|	0.2980769230769231	|	0.46601941747572817	|	0.11034353995519046
z	|	0.2727272727272727	|	0.5454545454545454	|	0.09149184149184149
e̯	|	0.25396825396825395	|	0.4444444444444444	|	0.097985347985348
ʃ	|	0.7301587301587301	|	1.2380952380952381	|	0.19658119658119658
