Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.79221733
Accuracy within 1 phone:                 0.91336270
Accuracy within 2 phones:                0.97283407
Average edit distance from gold:         0.06211799
Average feature edit distance from gold: 0.07795380

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˈa	|	0.19966722129783693	|	0.30615640599001664	|	0.0735632919493153
a	|	0.2421875	|	0.40625	|	0.1114783653846154
l	|	0.164021164021164	|	0.24338624338624337	|	0.05972730972730972
ˈu	|	0.17872340425531916	|	0.251063829787234	|	0.08076923076923076
n	|	0.24945770065075923	|	0.38333333333333336	|	0.07971611721611728
ə	|	0.2286282306163022	|	0.3506787330316742	|	0.07344239470936303
d	|	0.16463414634146342	|	0.29012345679012347	|	0.06113485280151945
p	|	0.20327868852459016	|	0.2832764505119454	|	0.06399317406143348
ˈo	|	0.23595505617977527	|	0.42696629213483145	|	0.1063094209161625
s	|	0.19791666666666666	|	0.31095406360424027	|	0.07529219896711063
t	|	0.2052505966587112	|	0.3392405063291139	|	0.07775073028237586
w	|	0.1875	|	0.2916666666666667	|	0.06009615384615385
ɡ	|	0.25252525252525254	|	0.40816326530612246	|	0.07123233908948194
e	|	0.20245398773006135	|	0.29638009049773756	|	0.05938914027149323
v	|	0.1518987341772152	|	0.23076923076923078	|	0.04043392504930965
ˈə	|	0.34782608695652173	|	0.7391304347826086	|	0.14632107023411373
r	|	0.26138032305433184	|	0.4317817014446228	|	0.09476478577602179
ˈi	|	0.2247191011235955	|	0.3595505617977528	|	0.06579515989628348
ʒ	|	0.16	|	0.28	|	0.09076923076923077
d͡ʒ	|	0.109375	|	0.14285714285714285	|	0.03235653235653235
u	|	0.21395348837209302	|	0.3557692307692308	|	0.10419748520710059
j	|	0.29591836734693877	|	0.5078534031413613	|	0.10853805879983892
ˈe	|	0.16778523489932887	|	0.33557046979865773	|	0.0780846670108415
i	|	0.38235294117647056	|	0.6161616161616161	|	0.09867909867909867
m	|	0.2663755458515284	|	0.4424778761061947	|	0.09147379169503063
t͡s	|	0.21839080459770116	|	0.3333333333333333	|	0.06501831501831502
o	|	0.5806451612903226	|	0.8064516129032258	|	0.11600496277915631
k	|	0.23121387283236994	|	0.38109756097560976	|	0.10184099437148215
o̯	|	0.13432835820895522	|	0.208955223880597	|	0.05826636050516648
t͡ʃ	|	0.1746031746031746	|	0.25833333333333336	|	0.05368589743589744
b	|	0.23232323232323232	|	0.3854166666666667	|	0.08553685897435898
ɨ	|	0.26666666666666666	|	0.55	|	0.10346153846153847
ˈɨ	|	0.3103448275862069	|	0.4367816091954023	|	0.0782493368700265
f	|	0.2692307692307692	|	0.42718446601941745	|	0.10698282300224045
z	|	0.2727272727272727	|	0.5151515151515151	|	0.07983682983682983
e̯	|	0.23809523809523808	|	0.42857142857142855	|	0.09706959706959707
ʃ	|	0.2857142857142857	|	0.42857142857142855	|	0.1291208791208791
