Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.80058437
Accuracy within 1 phone:                 0.91818846
Accuracy within 2 phones:                0.97662527
Average edit distance from gold:         0.05817071
Average feature edit distance from gold: 0.07335506

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˈa	|	0.20593080724876442	|	0.3014827018121911	|	0.07023824610315553
a	|	0.2396694214876033	|	0.4132231404958678	|	0.11999364272091546
l	|	0.15425531914893617	|	0.23404255319148937	|	0.058203764320785584
ˈu	|	0.15418502202643172	|	0.22466960352422907	|	0.06557099288376822
n	|	0.25054466230936817	|	0.360381861575179	|	0.06824857719845792
ə	|	0.22417153996101363	|	0.3622222222222222	|	0.07004273504273505
d	|	0.15950920245398773	|	0.2732919254658385	|	0.054108934543717145
p	|	0.18811881188118812	|	0.27491408934707906	|	0.056965371398361116
ˈo	|	0.1797752808988764	|	0.33707865168539325	|	0.08318928262748487
s	|	0.1958041958041958	|	0.3096085409252669	|	0.07603339720777445
t	|	0.21933962264150944	|	0.3793969849246231	|	0.0906455353691535
w	|	0.14	|	0.18	|	0.05000000000000001
ɡ	|	0.25	|	0.3684210526315789	|	0.08846153846153845
e	|	0.2033195020746888	|	0.2880184331797235	|	0.05742644452321871
v	|	0.13414634146341464	|	0.20987654320987653	|	0.04867046533713199
ˈə	|	0.44	|	1.04	|	0.23846153846153847
r	|	0.25360230547550433	|	0.40348101265822783	|	0.08821202531645574
ˈi	|	0.21978021978021978	|	0.3241758241758242	|	0.058748943364327975
ʒ	|	0.16	|	0.28	|	0.09076923076923077
d͡ʒ	|	0.12698412698412698	|	0.16129032258064516	|	0.04280397022332507
u	|	0.21973094170403587	|	0.39069767441860465	|	0.11153846153846157
j	|	0.25396825396825395	|	0.40217391304347827	|	0.08413461538461536
ˈe	|	0.12	|	0.24	|	0.05538461538461538
i	|	0.375	|	0.56	|	0.0948076923076923
m	|	0.25738396624472576	|	0.4358974358974359	|	0.0925378040762656
t͡s	|	0.27472527472527475	|	0.42045454545454547	|	0.07386363636363635
o	|	0.6	|	0.8333333333333334	|	0.11987179487179486
k	|	0.22	|	0.3493975903614458	|	0.08734939759036146
o̯	|	0.1527777777777778	|	0.2361111111111111	|	0.048344017094017096
t͡ʃ	|	0.1484375	|	0.21311475409836064	|	0.042559899117276166
b	|	0.20202020202020202	|	0.34375	|	0.07371794871794872
ɨ	|	0.27184466019417475	|	0.4387755102040816	|	0.08163265306122448
ˈɨ	|	0.3068181818181818	|	0.48863636363636365	|	0.1116695804195804
f	|	0.25961538461538464	|	0.4077669902912621	|	0.10287528005974608
z	|	0.2857142857142857	|	0.4	|	0.03736263736263737
e̯	|	0.24242424242424243	|	0.4090909090909091	|	0.09032634032634033
ʃ	|	0.23076923076923078	|	0.36923076923076925	|	0.11242603550295856
