Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.81006006
Accuracy within 1 phone:                 0.92267267
Accuracy within 2 phones:                0.98048048
Average edit distance from gold:         0.05479761
Average feature edit distance from gold: 0.06852044

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˈa	|	0.19425675675675674	|	0.28209459459459457	|	0.06734017671517675
a	|	0.22580645161290322	|	0.3790322580645161	|	0.10902605459057073
l	|	0.15135135135135136	|	0.23243243243243245	|	0.057484407484407474
ˈu	|	0.16666666666666666	|	0.25	|	0.07860998650472335
n	|	0.23162583518930957	|	0.3284313725490196	|	0.06358408748114636
ə	|	0.20408163265306123	|	0.32400932400932403	|	0.06468531468531469
d	|	0.15	|	0.24050632911392406	|	0.04552093476144108
p	|	0.18027210884353742	|	0.25177304964539005	|	0.05360065466448445
ˈo	|	0.18181818181818182	|	0.3409090909090909	|	0.08413461538461539
s	|	0.19217081850533807	|	0.3007246376811594	|	0.07518115942028987
t	|	0.19951338199513383	|	0.32299741602067183	|	0.07130789107533295
w	|	0.125	|	0.16666666666666666	|	0.05128205128205129
ɡ	|	0.23958333333333334	|	0.3368421052631579	|	0.07368421052631578
e	|	0.1953781512605042	|	0.2680652680652681	|	0.05155101308947462
v	|	0.12658227848101267	|	0.16666666666666666	|	0.03205128205128205
ˈə	|	0.36363636363636365	|	0.6818181818181818	|	0.14947552447552448
r	|	0.24324324324324326	|	0.3842364532019704	|	0.08368068712896302
ˈi	|	0.2057142857142857	|	0.3142857142857143	|	0.05681318681318682
ʒ	|	0.16	|	0.28	|	0.09076923076923077
d͡ʒ	|	0.11290322580645161	|	0.14754098360655737	|	0.033417402269861285
u	|	0.2	|	0.33497536945812806	|	0.0977643046608564
j	|	0.24861878453038674	|	0.3785310734463277	|	0.08213820078226855
ˈe	|	0.11188811188811189	|	0.21678321678321677	|	0.047740720817643884
i	|	0.3564356435643564	|	0.5408163265306123	|	0.09556514913657771
m	|	0.24336283185840707	|	0.40358744394618834	|	0.08744394618834078
t͡s	|	0.22093023255813954	|	0.3373493975903614	|	0.06672845227062095
o	|	0.6129032258064516	|	0.8387096774193549	|	0.1172456575682382
k	|	0.2155688622754491	|	0.3470031545741325	|	0.09178597427808785
o̯	|	0.13432835820895522	|	0.19402985074626866	|	0.048507462686567165
t͡ʃ	|	0.14516129032258066	|	0.211864406779661	|	0.04367666232073012
b	|	0.21212121212121213	|	0.3541666666666667	|	0.07411858974358974
ɨ	|	0.24509803921568626	|	0.41237113402061853	|	0.081086439333862
ˈɨ	|	0.2857142857142857	|	0.40476190476190477	|	0.07165750915750914
f	|	0.24	|	0.3939393939393939	|	0.10586635586635587
z	|	0.25	|	0.3125	|	0.03365384615384616
e̯	|	0.20634920634920634	|	0.36507936507936506	|	0.08577533577533579
ʃ	|	0.22580645161290322	|	0.3225806451612903	|	0.09460297766749379
